id,title,url,image
24209,Sanjeevani Teachers Training College Udaipur,https://sanjeevanittcollege.com,null
25186,RTMNU,https://nagpuruniversity.nic.in,null
24956,Dharmsinh Desai University Nadiad,https://ddu.ac.in,null
24116,Ram Swaroop Shiksha Mahavidyalaya Bhind,https://rsscollege.net,null
19832,Babe Ke Institute of Nursing Moga,https://yahoo.com,null
24434,Sudharsan College of Education Pudukkottai,https://sced.org.in,null
24154,Rekha Devi Memorial Teacher Training Institute Tonk,https://rdmtti.com,null
24052,Poornagiri College of Education Udham Singh Nagar,https://poornagiricollege.org,null
24493,United Missionary Primary Teachers Training Institute Kolkata,https://umptti.org,null
24464,Tagore Government College of Education Port Blair,https://and.nic.in,null
19552,HIMS Lucknow,https://himsup.com,null
22225,CFTRI,https://cftri.res.in,null
19492,"Dr. B.R. Sur Homoeopathic Medical College, Hospital and Research Centre New Delhi",https://collegedunia.com/college/10392-dr-br-sur-homoeopathic-medical-college-hospital-and-research-centre-new-delhi,null
20877,KLR College of Engineering and Technology Palwancha,https://gmail.com,null
18394,Hitkarini Dental College and Hospital Jabalpur,https://rediffmail.com,null
18696,OXL School of Multimedia Chandigarh,https://oxlmultimedia.com,null
25615,Aruna Manharlal Shah Institute of Management & Research Mumbai,https://amsimr.org,null
17287,Sri Kund Kund Jain Post Graduate College Muzaffarnagar,https://kkjaincollege.org,null
24708,P.M.B. Gujarati Science College Indore,https://gmail.com,null
21153,Misrimal Navajee Munoth Jain Engineering College Chennai,https://mnmjec.ac.in,null
24427,Starex Institute of Education Gurgaon,https://starexuniversity.com,null
19104,G Pulla Reddy College of Pharmacy Hyderabad,https://yahoo.co.in,null
24771,"University College of Engineering, Osmania University Hyderabad",https://uceou.edu,null
25623,Government Engineering College Bharuch,https://yahoo.co.in,null
13828,Times and Trends Academy Pune,https://timesandtrendsacademy.com,null
14579,Government Polytechnic Bhuj,https://yahoo.co.in,null
13960,N.R. Vekaria Institute of Business Management Studies Junagadh,https://collegedunia.com/college/60192-nr-vekaria-institute-of-business-management-studies-nrvibms-junagadh,null
13421,K.A.R. Polytechnic College Tirupathur,https://yahoo.co.in,null
13762,Ramgarh Engineering College,https://gmail.com,null
24977,PDPU,https://pdpu.ac.in,null
19848,Birender Singh College of Nursing Jind,https://collegedunia.com/college/11388-birender-singh-college-of-nursing-jind,null
9499,Central Institute of Technology Raipur,https://yahoo.com,null
17224,Smt. M C Desai Arts and Commerce College Sabarkantha,https://collegedunia.com/college/4596-smt-m-c-desai-arts-and-commerce-college-sabarkantha,null
13321,Shree Samarth Polytechnic Mumbai,https://rediffmail.com,null
20716,Gurukula Institute of Technology Bhubaneswar,https://gurukula.edu.in,null
25258,Career Point University Kota,https://cpuniverse.in,null
18361,Dr SM Naqui Imam Dental College and Hospital Darbhanga,https://collegedunia.com/college/7594-dr-sm-naqui-imam-dental-college-and-hospital-dsmnidch-darbhanga,null
17670,SPA Vijayawada,https://spav.ac.in,null
9788,Atma Malik Institute of Technology & Research Thane,https://vishwatmakengg.in,null
24995,CCSHAU,https://hau.ernet.in,null
21187,Nadar Saraswathi College of Engineering and Technology Theni,https://nscet.org,null
20171,Annai Vailankanni College of Engineering Kanyakumari,https://avce.edu.in,null
21124,IMU Kolkata,https://imu.ac.in,null
9363,"University college of Law, Osmania University Hyderabad",https://collegedunia.com/college/28267-university-college-of-law-osmania-university-hyderabad,null
16310,IDSG Government College Chikmagalur,https://idsggovtcollege.org,null
18116,Mangalore Institute of Fashion Technology,https://vasnet.co.in,null
13205,Academy of Scientific and Innovative Research Ghaziabad,https://acsir.res.in,null
20064,A.N.A Group of Institutions Bareilly,https://gmail.com,null
24981,Sardar Patel University Vallabh Vidyanagar,https://spuvvn.edu,null
25072,IISc Bangalore,https://iisc.ac.in,null
21007,MES College of Engineering and Technology Ernakulam,https://mescet.ac.in,null
19115,Gayatri Institute of Science and Technology Gunupur,https://yahoo.co.in,null
23775,Janki Ji College of Education Yamuna Nagar,https://gmail.com,null
18456,Sharad Pawar Dental College and Hospital Wardha,https://dmimsu.com,null
5760,"PA College of Engineering and Technology, Coimbatore",https://yahoo.com,null
13698,Government Post Graduate College Bilaspur,https://collegedunia.com/college/59792-government-post-graduate-college-bilaspur,null
14415,GDMM College Of Engineering And Technology Nandigama,https://yahoo.com,null
21348,RVSCET,https://rvscet.com,null
18968,University Law College Bhubaneswar,https://gmail.com,null
23267,Yugantar Institute of Technology and Management Rajnandgaon,https://gmail.com,null
20410,Grace College of Engineering Thoothukudi,https://gmail.com,null
24841,JNTUH,https://jntuh.ac.in,null
18813,Indian School of Business Management and Administration Hyderabad,https://isbm.org.in,null
23800,K.Nanjappa Gounder College of Education Dindigul,https://kngce.org,null
23308,Aklia College of Education for Women Bathinda,https://collegedunia.com/college/19426-aklia-college-of-education-for-women-bathinda,null
23274,AMS College of Teacher Education Hyderabad,https://yahoo.co.in,null
19948,Medical Trust College of Nursing Ernakulam,https://yahoo.co.in,null
20287,Barrister Ranjit Mohanty International Institute of Technology Bhubaneswar,https://brm.edu.in,null
18811,Indian Institute of Legal Studies Darjeeling,https://gmail.com,null
9437,AITS Kadapa,https://gmail.com,null
22800,Indian Institute of Finance Greater Noida,https://iif.edu,null
22577,SIET Institute of Management Bangalore,https://simb.in,null
25227,SJSV,https://yahoo.com,null
24826,Acharya Nagarjuna University Guntur,https://anu.ac.in,null
16480,Kirti M Doongursee College of Arts Science and Commerce Mumbai,https://kirticollege.edu.in,null
23285,Achariya College of Education Pondicherry,https://achariya.org,null
24576,Chaitanya (Deemed to be University) Warangal,https://cdu.ac.in,null
21156,MES Pune,https://mescoepune.org,null
23575,Divya Drusti B.Ed College Panchmahal,https://divyadrashticollege.com,null
23185,The Institute of Company Secretaries of India New Delhi,https://collegedunia.com/college/19018-the-institute-of-company-secretaries-of-india-icsi-new-delhi,null
21529,Sawai Madhopur College of Engineering and Technology,https://rediffmail.com,null
19190,Late Narayandas Bhawandas Chhabada Institute of Pharmacy Satara,https://sdncedu.com,null
22224,Calcutta Girls' College Kolkata,https://gmail.com,null
24319,Shri Shivaji Jr College of Education Sangli,https://gmail.com,null
18664,Swami Satyanand College of Management and Technology Amritsar,https://rediffmail.com,null
19939,Mamata Nursing College Khammam,https://gmail.com,null
20743,Hindustan College of Engineering Kollam,https://yahoo.in,null
23475,Bright College of Education Bhiwani,https://gmail.com,null
14238,"NIFD Global, Bhopal",https://nifdbhopal.com,null
16636,Mallamma Marimallappa Women's Arts and Commerce College Mysore,https://marimallappawomenscollege.org,null
16785,Oriental Theological Seminary Dimapur,https://gmail.com,null
22949,Karnal Institute of Technology and Management,https://kitmkarnal.com,null
25244,GNDU,https://gndu.ac.in,null
14664,Government Polytechnic College Yavatmal,https://dtemaharashtra.gov.in,null
19872,Father Muller College of Nursing Mangalore,https://fathermuller.in,null
21464,Sabar Institute of Technology for Girls Sabarkantha,https://sabareducation.org,null
21524,Satyam College of Engineering and Technology Kanyakumari,https://yahoo.com,null
14167,Samana College of Design Studies Vijayawada,https://samanadesignschool.com,null
14331,Government Polytechnic Balasore,https://collegedunia.com/college/60595-government-polytechnic-balasore-gpb-balasore,null
15747,Bareilly College,https://gmail.com,null
14022,Sheila Raheja Hotel & Catering School Mumbai,https://srihm.edu.in,null
14741,Shivajirao S. Jondhle Polytechnic Asangaon Shahapur,https://jondhleengg.org,null
14606,S N Mudbidri Polytechnic Mangalore,https://snmpolytechnic.org,null
16154,Government Arts College Tiruvannamalai,https://gmail.com,null
14874,Yogiraj Polytechnic College Kota,https://gmail.com,null
23869,Loyola College of Education Jamshedpur,https://gmail.com,null
19067,Chemists College of Pharmaceutical Sciences and Research Varikoli,https://yahoo.com,null
21564,Shatabdi Institute of Engineering and Research Nashik,https://sier.org.in,null
16368,JMC Trichy,https://jmc.edu,null
18740,Bangalore Institute of Legal Studies,https://gmail.com,null
9526,Sri Venkateswara Engineering College Suryapet,https://sves-srpt.ac.in,null
19080,Dayanand Dinanath College Institute of Pharmacy Kanpur,https://ddckanpur.edu.in,null
20303,Bhadrak Engineering School & Technology,https://gmail.com,null
19700,PGIMER Chandigarh,https://nic.in,null
9613,Geethanjali Institute of Science and Technology Nellore,https://gist.edu.in,null
19155,JSS College of Pharmacy Ooty,https://jssuni.edu.in,null
19743,Sikkim Manipal Institute of Medical Sciences Gangtok,https://smu.edu.in,null
16275,Hans Raj Mahila Maha Vidyalaya Jalandhar,https://yahoo.co.in,null
13576,Creative Mentors Animation & Gaming College Hyderabad,https://creativementors.com,null
22988,MIT School of Management Pune,https://mitsom.com,null
20947,Kothiwal Institute of Technology and Professional Studies Moradabad,https://kothiwalinstitutetechnology.com,null
18004,Institute of Wood Science and Technology Bangalore Rural,https://icfre.org,null
13575,Willingdon College Sangli,https://gmail.com,null
16752,NPGC Lucknow,https://npgclko.org,null
15812,Bindeshwar Singh College Patna,https://yahoo.com,null
18790,Gopaldas Jhamatmal Advani Law College Mumbai,https://yahoo.co.in,null
24163,SBHSM Khalsa College of Education Hoshiarpur,https://rediffmail.com,null
21520,Sasurie College of Engineering Tiruppur,https://sasurie.com,null
17005,SPU College Pali,https://rediffmail.com,null
22179,Vidya Vikas Universal Degree College Mumbai,https://universal.edu.in,null
21244,North West Institute of Engineering & Technology Moga,https://northwest.ac.in,null
17327,Berchmans Institute of Management Studies Kottayam,https://sbmba.in,null
19903,Joitiba College of Nursing Mehsana,https://yahoo.com,null
24350,Smt Jawala Devi College of Education Fatehgarh Sahib,https://sanghol.edu.in,null
22722,Govindram Seksaria Institute of Management & Research Indore,https://gmail.com,null
24470,Thanthai Hans Roever Teacher Training Institute Perambalur,https://yahoo.co.in,null
18876,Model Public Law College Sambhal,https://gmail.com,null
13112,Global Polytechnic College Patiala,https://gmail.com,null
7928,Bhai Surender Kumar Memorial College of Education Jind,https://bskmcollege.info,null
25521,Indian Academy Group of Institutions Bangalore,https://indianacademy.edu.in,null
25627,Government College of Engineering and Research Pune,https://dtemaharashtra.gov.in,null
23147,St Peter's Institute of Distance Education Chennai,https://stpetersuniversity.org,null
14340,Government Polytechnic Pune,https://gppune.ac.in,null
16656,Marwari College Ranchi,https://gmail.com,null
22582,Bhilai Institute of Technology Raipur,https://bitraipur.ac.in,null
19204,Maharishi Arvind College of Pharmacy Jaipur,https://macpjaipur.org,null
13084,Ahinsa Institute of Pharmacy Dhule,https://gmail.com,null
24836,GITAM Visakhapatnam,https://gitam.edu,null
19547,Guntur Medical College,https://gmc.ac.in,null
17607,Forth Dimension College of Architecture Saharanpur,https://gmail.com,null
22326,RV Centre for Cognitive Technologies Bangalore,https://rvcct.ac.in,null
20059,ACT College of Engineering and Technology Kanchipuram,https://gmail.com,null
17102,Shanti Niketan Degree College Hisar,https://gmail.com,null
21608,Shri Ram Institute of Science and Technology Jabalpur,https://sritgroup.net,null
22148,SIDVIN School of Business Management Bangalore,https://sidvin.ac.in,null
17565,Shri Ram Centre for Performing Arts New Delhi,https://srcpa.in,null
13447,Sri Boghar Polytechnic College Virudhunagar,https://gmail.com,null
17308,Sri YN College Narasapuram,https://rediffmail.com,null
23616,GSN College of Education Mahabubnagar,https://gsnedu.net,null
25024,Eternal University Sirmaur,https://eternaluniversity.edu.in,null
23130,Sree Narayana Guru Institute of Management Studies Coimbatore,https://sngims.com,null
25110,IIST,https://iist.ac.in,null
16958,Ranver Nilam Mahavidyalaya Etawah,https://collegedunia.com/college/3750-ranver-nilam-mahavidyalaya-etawah,null
16600,Maharajah's College Vizianagaram,https://yahoo.com,null
14486,Joshi Bedekar College,https://vpmthane.org,null
24281,Shree Satguru Dev College of Education Panchkula,https://yahoo.com,null
23676,Grizzly College of Education Kodarma,https://gmail.com,null
16911,Rajesh Kumar Maha Vidyalaya Jaunpur,https://gmail.com,null
23107,Shree Vardaman Mahaveer Jain Centre for Advanced Studies Bangalore,https://yahoo.co.in,null
18122,NIFT Bhopal,https://nift.ac.in,null
13508,Kumaran Polytechnic College Chennai,https://gmail.com,null
17917,Aditya Agricultural Biotechnology College Beed,https://gmail.com,null
18170,Angelblues Aviation and Tourism Academy Kochi,https://angelbluesaviation.com,null
19112,Gautham College of Pharmacy Bangalore,https://gmail.com,null
13046,Government Polytechnic College Bathinda,https://yahoo.com,null
17271,Sri Babu Singh Degree College Farrukhabad,https://gmail.com,null
22915,Keshav Memorial College Of Engineering Hyderabad,https://kmce.in,null
23678,Gulabrao Patil BEd College Sangli,https://gpmtbed.org,null
22529,Attitude Business School Bhubaneswar,https://collegedunia.com/college/17268-attitude-business-school-abs-bhubaneswar,null
17178,Shri Venkatesh Mahavidyalaya Kolhapur,https://yahoo.com,null
13497,Sri Sakthi Polytechnic College Tiruvannamalai,https://yahoo.co.in,null
19230,Narayana Pharmacy College Nellore,https://yahoo.com,null
24979,Rai University Ahmedabad,https://raiuniversity.edu,null
19476,College of Applied Education and Health Sciences Meerut,https://caehs.edu.in,null
15651,Asannagar Madan Mohan Tarkalankar College Nadia,https://gmail.com,null
18979,Vidyavardhaka Law College Mysore,https://collegedunia.com/college/9171-vidyavardhaka-law-college-vlc-mysore,null
17274,"Sri Bhagawan Mahaveer Jain College (Evening), V V Puram Campus Bangalore",https://jaincollege.ac.in,null
22994,MITWPU,https://mitwpu.edu.in,null
20970,LBRCE,https://lbrce.ac.in,null
24562,B. R. Harne College of Engineering and Technology Thane,https://collegedunia.com/college/23861-b-r-harne-college-of-engineering-and-technology-brhcet-thane,null
